Date,XLU_Close
2023-05-09,63.609615325927734
2023-05-10,64.19268035888672
2023-05-11,63.53556823730469
2023-05-12,63.88727951049805
2023-05-15,63.082088470458984
2023-05-16,61.68457794189453
2023-05-17,61.462459564208984
2023-05-18,61.2773551940918
2023-05-19,61.18479919433594
2023-05-22,61.203311920166016
2023-05-23,60.99044418334961
2023-05-24,60.592498779296875
2023-05-25,59.778045654296875
2023-05-26,59.778045654296875
2023-05-30,59.54667282104492
2023-05-31,60.09272003173828
2023-06-01,59.64847946166992
2023-06-02,60.2685661315918
2023-06-05,60.55546951293945
2023-06-06,60.509193420410156
2023-06-07,61.53648376464844
2023-06-08,61.80487823486328
2023-06-09,61.443946838378906
2023-06-12,61.33289337158203
2023-06-13,61.32364273071289
2023-06-14,61.28662109375
2023-06-15,61.952980041503906
2023-06-16,62.286155700683594
2023-06-20,61.55565643310547
2023-06-21,62.05012512207031
2023-06-22,61.574310302734375
2023-06-23,60.66936111450195
2023-06-26,61.26644515991211
2023-06-27,61.28510665893555
2023-06-28,60.38014602661133
2023-06-29,60.38014602661133
2023-06-30,61.05187225341797
2023-07-03,61.50901794433594
2023-07-05,62.208717346191406
2023-07-06,61.45304489135742
2023-07-07,61.00522232055664
2023-07-10,60.743995666503906
2023-07-11,61.49967956542969
2023-07-12,62.39530944824219
2023-07-13,62.60988998413086
2023-07-14,62.367332458496094
2023-07-17,61.64895248413086
2023-07-18,61.173152923583984
2023-07-19,61.798221588134766
2023-07-20,62.927093505859375
2023-07-21,63.86936950683594
2023-07-24,63.7014274597168
2023-07-25,63.81339645385742
2023-07-26,63.81339645385742
2023-07-27,62.68452453613281
2023-07-28,62.54458236694336
2023-07-31,62.57257843017578
2023-08-01,61.80755615234375
2023-08-02,61.80755615234375
2023-08-03,60.39881134033203
2023-08-04,59.6990966796875
2023-08-07,59.68977737426758
2023-08-08,59.96965408325195
2023-08-09,60.10026550292969
2023-08-10,59.91368103027344
2023-08-11,60.240211486816406
2023-08-14,59.764404296875
2023-08-15,58.79414749145508
2023-08-16,59.05536651611328
2023-08-17,58.92475891113281
2023-08-18,59.232627868652344
2023-08-21,58.85945129394531
2023-08-22,59.027381896972656
2023-08-23,59.260623931884766
2023-08-24,58.915428161621094
2023-08-25,59.36324691772461
2023-08-28,59.35390853881836
2023-08-29,59.577816009521484
2023-08-30,59.3072624206543
2023-08-31,58.73816680908203
2023-09-01,58.439632415771484
2023-09-05,57.54399871826172
2023-09-06,57.67461395263672
2023-09-07,58.4302978515625
2023-09-08,58.94342041015625
2023-09-11,59.18598175048828
2023-09-12,59.260623931884766
2023-09-13,59.96965408325195
2023-09-14,60.84663009643555
2023-09-15,60.58540344238281
2023-09-18,60.54025650024414
2023-09-19,60.21107482910156
2023-09-20,60.26750564575195
2023-09-21,59.637367248535156
2023-09-22,59.52450942993164
2023-09-25,59.43986129760742
2023-09-26,57.66230773925781
2023-09-27,56.55251693725586
2023-09-28,55.329856872558594
2023-09-29,55.42390823364258
2023-10-02,52.846927642822266
2023-10-03,53.458251953125
2023-10-04,53.401824951171875
2023-10-05,53.091461181640625
2023-10-06,53.84386444091797
2023-10-09,54.37994384765625
2023-10-10,55.122947692871094
2023-10-11,56.01642990112305
2023-10-12,55.151161193847656
2023-10-13,55.77189636230469
2023-10-16,56.345603942871094
2023-10-17,56.19512176513672
2023-10-18,55.70606231689453
2023-10-19,55.151161193847656
2023-10-20,54.57745361328125
2023-10-23,54.11661148071289
2023-10-24,55.5085563659668
2023-10-25,55.81892395019531
2023-10-26,56.298583984375
2023-10-27,55.235801696777344
2023-10-30,55.659034729003906
2023-10-31,56.13869094848633
2023-11-01,56.778228759765625
2023-11-02,57.841007232666016
2023-11-03,58.17958068847656
2023-11-06,58.02911376953125
2023-11-07,57.60588073730469
2023-11-08,57.18265151977539
2023-11-09,56.43024826049805
2023-11-10,56.73120880126953
2023-11-13,56.05405044555664
2023-11-14,58.292449951171875
2023-11-15,58.1137580871582
2023-11-16,58.42411422729492
2023-11-17,58.58400344848633
2023-11-20,58.405303955078125
2023-11-21,58.52756881713867
2023-11-22,58.809722900390625
2023-11-24,58.960208892822266
2023-11-27,59.05426025390625
2023-11-28,59.24235534667969
2023-11-29,58.77210998535156
2023-11-30,59.02604293823242
2023-12-01,59.75022506713867
2023-12-04,59.515098571777344
2023-12-05,59.09187698364258
2023-12-06,59.881900787353516
2023-12-07,59.75022506713867
2023-12-08,59.637367248535156
2023-12-11,60.022979736328125
2023-12-12,59.7784423828125
2023-12-13,62.03565979003906
2023-12-14,61.22681427001953
2023-12-15,60.1640510559082
2023-12-18,60.02828598022461
2023-12-19,60.37005615234375
2023-12-20,59.145381927490234
2023-12-21,59.24981689453125
2023-12-22,59.44917678833008
2023-12-26,59.8099365234375
2023-12-27,59.7719612121582
2023-12-28,60.19917678833008
2023-12-29,60.12322998046875
2024-01-02,60.99664306640625
2024-01-03,61.224483489990234
2024-01-04,61.03461456298828
2024-01-05,61.2624626159668
2024-01-08,61.70866012573242
2024-01-09,61.20549774169922
2024-01-10,61.196014404296875
2024-01-11,59.7719612121582
2024-01-12,60.113731384277344
2024-01-16,59.45867156982422
2024-01-17,58.594749450683594
2024-01-18,57.968170166015625
2024-01-19,57.892215728759766
2024-01-22,57.59791946411133
2024-01-23,57.70235061645508
2024-01-24,56.914371490478516
2024-01-25,57.93968963623047
2024-01-26,58.110572814941406
2024-01-29,58.48082733154297
2024-01-30,58.46184539794922
2024-01-31,58.33842468261719
2024-02-01,59.44917678833008
2024-02-02,58.37639617919922
2024-02-05,57.16120910644531
2024-02-06,57.37007141113281
2024-02-07,57.40804672241211
2024-02-08,56.999813079833984
2024-02-09,57.21817398071289
2024-02-12,57.88273239135742
2024-02-13,56.92387390136719
2024-02-14,57.237159729003906
2024-02-15,58.19601821899414
2024-02-16,58.12956237792969
2024-02-20,58.09158706665039
2024-02-21,58.86057662963867
2024-02-22,58.404876708984375
2024-02-23,58.822601318359375
2024-02-26,57.66437911987305
2024-02-27,58.75613784790039
2024-02-28,58.9365234375
2024-02-29,58.95550537109375
2024-03-01,58.594749450683594
2024-03-04,59.58209228515625
2024-03-05,59.41120529174805
2024-03-06,59.9808235168457
2024-03-07,60.37005615234375
2024-03-08,60.5219612121582
2024-03-11,60.82575607299805
2024-03-12,60.237152099609375
2024-03-13,60.64537811279297
2024-03-14,60.16120147705078
2024-03-15,60.246646881103516
2024-03-18,60.52423858642578
2024-03-19,61.060272216796875
2024-03-20,61.136844635009766
2024-03-21,61.0411262512207
2024-03-22,61.12727737426758
2024-03-25,61.4144401550293
2024-03-26,60.715675354003906
2024-03-27,62.40992736816406
2024-03-28,62.840675354003906
2024-04-01,62.457794189453125
2024-04-02,62.563087463378906
2024-04-03,62.314208984375
2024-04-04,62.18977355957031
2024-04-05,62.37165069580078
2024-04-08,62.78324508666992
2024-04-09,63.12783432006836
2024-04-10,62.046199798583984
2024-04-11,61.921756744384766
2024-04-12,61.45272445678711
2024-04-15,60.88797378540039
2024-04-16,60.08391189575195
2024-04-17,61.33786392211914
2024-04-18,61.682456970214844
2024-04-19,62.63010025024414
2024-04-22,63.204410552978516
2024-04-23,63.50115203857422
2024-04-24,63.884029388427734
2024-04-25,64.05632781982422
2024-04-26,63.35757827758789
2024-04-29,64.21905517578125
2024-04-30,63.884029388427734
2024-05-01,64.62108612060547
2024-05-02,64.96568298339844
2024-05-03,65.48258209228516
2024-05-06,65.81758880615234
2024-05-07,66.56421661376953
2024-05-08,67.26297760009766
2024-05-09,68.28718566894531
2024-05-10,68.22018432617188
2024-05-13,68.22018432617188
2024-05-14,68.40205383300781
2024-05-15,69.42626190185547
2024-05-16,69.18696594238281
2024-05-17,69.24439239501953
2024-05-20,69.12952423095703
2024-05-21,69.751708984375
2024-05-22,68.92852020263672
2024-05-23,67.7607192993164
2024-05-24,68.44033813476562
2024-05-28,68.37333679199219
2024-05-29,67.49270629882812
2024-05-30,68.40205383300781
2024-05-31,69.6081314086914
2024-06-03,68.81365203857422
2024-06-04,68.7849349975586
2024-06-05,68.39248657226562
2024-06-06,67.68414306640625
2024-06-07,66.94710540771484
2024-06-10,67.80857849121094
2024-06-11,67.39698791503906
2024-06-12,66.9566650390625
2024-06-13,67.10982513427734
2024-06-14,66.94710540771484
2024-06-17,66.21005249023438
2024-06-18,66.23876190185547
2024-06-20,66.81309509277344
2024-06-21,66.4206314086914
2024-06-24,67.29389190673828
2024-06-25,66.65705108642578
2024-06-26,66.3772201538086
2024-06-27,66.49301147460938
2024-06-28,65.75000762939453
2024-07-01,65.29649353027344
2024-07-02,65.63421630859375
2024-07-03,66.02983093261719
2024-07-05,66.1456298828125
2024-07-08,66.21318054199219
2024-07-09,66.40615844726562
2024-07-10,67.03337097167969
2024-07-11,68.2588119506836
2024-07-12,68.76057434082031
2024-07-15,67.09126281738281
2024-07-16,67.61231231689453
2024-07-17,67.65091705322266
2024-07-18,67.59302520751953
2024-07-19,67.67021179199219
2024-07-22,68.23951721191406
2024-07-23,67.81494903564453
2024-07-24,68.5772476196289
2024-07-25,68.00794219970703
2024-07-26,68.6737289428711
2024-07-29,68.98251342773438
2024-07-30,69.33953857421875
2024-07-31,70.2369155883789
2024-08-01,71.50096893310547
2024-08-02,71.61676025390625
2024-08-05,69.72549438476562
2024-08-06,70.3141098022461
2024-08-07,70.70973205566406
2024-08-08,70.78692626953125
2024-08-09,71.02815246582031
2024-08-12,71.1535873413086
2024-08-13,71.5685043334961
2024-08-14,71.52027130126953
2024-08-15,71.51061248779297
2024-08-16,71.82904815673828
2024-08-19,72.30184936523438
2024-08-20,72.1474609375
2024-08-21,72.65887451171875
2024-08-22,72.57202911376953
2024-08-23,72.77466583251953
2024-08-26,73.24748992919922
2024-08-27,72.66852569580078
2024-08-28,72.66852569580078
2024-08-29,73.06414794921875
2024-08-30,73.61416625976562
2024-09-03,73.50800323486328
2024-09-04,74.13521575927734
2024-09-05,73.95187377929688
2024-09-06,73.24748992919922
2024-09-09,73.99047088623047
2024-09-10,74.33785247802734
2024-09-11,74.56942749023438
2024-09-12,74.73345947265625
2024-09-13,75.78524017333984
2024-09-16,76.36418151855469
2024-09-17,76.30628967285156
2024-09-18,75.72734069824219
2024-09-19,75.2834701538086
2024-09-20,77.27122497558594
2024-09-23,78.03771209716797
2024-09-24,77.48397064208984
2024-09-25,77.89198303222656
2024-09-26,77.35768127441406
2024-09-27,78.1251449584961
2024-09-30,78.47486114501953
2024-10-01,79.1063232421875
2024-10-02,79.14517974853516
2024-10-03,79.11602783203125
2024-10-04,78.98974609375
2024-10-07,77.17311096191406
2024-10-08,77.21195983886719
2024-10-09,76.5513687133789
2024-10-10,76.3182144165039
2024-10-11,76.98851776123047
2024-10-14,77.95999145507812
2024-10-15,78.30972290039062
2024-10-16,79.86405944824219
2024-10-17,79.1548843383789
2024-10-18,79.6114730834961
2024-10-21,79.30061340332031
2024-10-22,79.01888275146484
2024-10-23,79.7766342163086
2024-10-24,79.26174926757812
2024-10-25,78.0862808227539
2024-10-28,78.69831085205078
2024-10-29,77.01766967773438
2024-10-30,76.83309173583984
2024-10-31,77.62969970703125
2024-11-01,75.90048217773438
2024-11-04,74.99701690673828
2024-11-05,76.1239242553711
2024-11-06,75.3370361328125
2024-11-07,75.47303771972656
2024-11-08,76.92051696777344
2024-11-11,77.1342544555664
2024-11-12,76.25021362304688
2024-11-13,76.11421203613281
2024-11-14,75.8519058227539
2024-11-15,76.98851776123047
2024-11-18,77.6588363647461
2024-11-19,78.15428161621094
2024-11-20,78.1931381225586
2024-11-21,79.55319213867188
2024-11-22,79.12574005126953
2024-11-25,79.27146911621094
2024-11-26,80.53437042236328
2024-11-27,80.53437042236328
2024-11-29,80.56351470947266
2024-12-02,78.83430480957031
2024-12-03,78.15428161621094
2024-12-04,78.14456939697266
2024-12-05,78.3874282836914
2024-12-06,77.41596984863281
2024-12-09,76.44451141357422
2024-12-10,75.89077758789062
2024-12-11,75.41475677490234
2024-12-12,75.37589263916016
2024-12-13,75.42446899414062
2024-12-16,74.82215881347656
2024-12-17,74.51129150390625
2024-12-18,72.75294494628906
2024-12-19,73.08324432373047
2024-12-20,74.24899291992188
2024-12-23,74.50170135498047
2024-12-24,74.91311645507812
2024-12-26,74.7367935180664
2024-12-27,74.52130126953125
2024-12-30,74.2078628540039
2024-12-31,74.13928985595703
2025-01-02,74.70740509033203
2025-01-03,75.50081634521484
2025-01-06,74.65843200683594
2025-01-07,74.47232055664062
2025-01-08,74.4527359008789
2025-01-10,74.03154754638672
2025-01-13,73.16957092285156
2025-01-14,74.1294937133789
2025-01-15,75.21675872802734
2025-01-16,77.11701202392578
2025-01-17,77.2247543334961
2025-01-21,78.40996551513672
2025-01-22,76.71540832519531
2025-01-23,77.07783508300781
2025-01-24,77.86143493652344
2025-01-27,76.05913543701172
2025-01-28,75.01106262207031
2025-01-29,75.16777801513672
2025-01-30,76.73499298095703
2025-01-31,76.284423828125
2025-02-03,76.6958236694336
2025-02-04,76.01995086669922
2025-02-05,76.78397369384766
2025-02-06,76.6958236694336
2025-02-07,76.53910064697266
2025-02-10,77.3716812133789
2025-02-11,77.76348876953125
2025-02-12,77.62635803222656
2025-02-13,77.80266571044922
2025-02-14,77.47942352294922
2025-02-18,78.20426177978516
2025-02-19,78.61566162109375
2025-02-20,78.60586547851562
2025-02-21,78.62545013427734
2025-02-24,78.23365783691406
2025-02-25,77.84185028076172
2025-02-26,78.16508483886719
2025-02-27,76.43135070800781
2025-02-28,77.59697723388672
2025-03-03,77.70472717285156
2025-03-04,76.44114685058594
2025-03-05,75.90241241455078
2025-03-06,74.32539367675781
2025-03-07,75.7065200805664
2025-03-10,76.53910064697266
2025-03-11,75.82405853271484
2025-03-12,75.5889663696289
2025-03-13,75.77507781982422
2025-03-14,77.25414276123047
2025-03-17,77.57738494873047
2025-03-18,77.03865051269531
2025-03-19,77.32271575927734
2025-03-20,77.63615417480469
2025-03-21,77.1365966796875
2025-03-24,77.1119384765625
2025-03-25,75.87885284423828
2025-03-26,76.3819580078125
2025-03-27,76.36222839355469
2025-03-28,76.92451477050781
2025-03-31,77.78273010253906
2025-04-01,77.98003387451172
2025-04-02,78.34501647949219
2025-04-03,77.8517837524414
2025-04-04,73.52120971679688
2025-04-07,72.39663696289062
2025-04-08,72.10069274902344
2025-04-09,74.94171142578125
2025-04-10,74.37942504882812
2025-04-11,75.28697967529297
2025-04-14,76.63843536376953
2025-04-15,76.62857055664062
2025-04-16,75.93804931640625
2025-04-17,76.71735382080078
2025-04-21,74.90225219726562
2025-04-22,76.9442367553711
2025-04-23,77.26976776123047
2025-04-24,77.38814544677734
2025-04-25,77.15139770507812
2025-04-28,77.6249008178711
2025-04-29,78.22664642333984
2025-04-30,77.8320541381836
2025-05-01,78.0589370727539
2025-05-02,78.67054748535156
2025-05-05,78.47325897216797
2025-05-06,79.43012237548828
2025-05-07,79.65701293945312
2025-05-08,79.01581573486328
2025-05-09,79.15391540527344
2025-05-12,78.680419921875
2025-05-13,78.5718994140625
2025-05-14,78.22664642333984
2025-05-15,79.89376068115234
2025-05-16,81.06765747070312
2025-05-19,81.41292572021484
2025-05-20,81.64967346191406
2025-05-21,80.16011047363281
2025-05-22,79.01581573486328
2025-05-23,79.96281433105469
2025-05-27,80.56455993652344
2025-05-28,79.43999481201172
2025-05-29,79.9924087524414
2025-05-30,80.8111801147461
2025-06-02,81.06765747070312
2025-06-03,81.28468322753906
2025-06-04,79.86417388916016
2025-06-05,79.73593139648438
2025-06-06,80.091064453125
2025-06-09,79.5781021118164
2025-06-10,79.7655258178711
2025-06-11,79.81485748291016
2025-06-12,80.78158569335938
2025-06-13,80.31794738769531
2025-06-16,79.92335510253906
2025-06-17,79.2624282836914
2025-06-18,79.4695816040039
2025-06-20,79.68660736083984
2025-06-23,80.69680786132812
2025-06-24,81.04446411132812
2025-06-25,79.96175384521484
2025-06-26,80.62727355957031
2025-06-27,80.78620910644531
2025-06-30,81.11400604248047
2025-07-01,81.39212799072266
2025-07-02,80.68687438964844
2025-07-03,81.29279327392578
2025-07-07,81.46166229248047
2025-07-08,80.59747314453125
2025-07-09,81.3523941040039
2025-07-10,82.01791381835938
2025-07-11,81.89871215820312
2025-07-14,82.22650909423828
2025-07-15,81.44178771972656
2025-07-16,81.48152160644531
2025-07-17,81.81925201416016
2025-07-18,83.19002532958984
2025-07-21,83.45821380615234
2025-07-22,84.48133850097656
2025-07-23,83.84561920166016
2025-07-24,83.7363510131836
2025-07-25,83.95487213134766
2025-07-28,83.06089782714844
2025-07-29,84.01448059082031
2025-07-30,84.6402587890625
2025-07-31,85.09718322753906
2025-08-01,85.226318359375
2025-08-04,86.73615264892578
2025-08-05,85.81237030029297
2025-08-06,85.04752349853516
2025-08-07,85.97130584716797
2025-08-08,85.60377502441406
2025-08-11,85.33558654785156
2025-08-12,85.70310974121094
2025-08-13,85.89183807373047
2025-08-14,85.29585266113281
2025-08-15,85.04752349853516
2025-08-18,84.67999267578125
2025-08-19,85.50444793701172
2025-08-20,85.59384155273438
2025-08-21,85.0077896118164
2025-08-22,85.46471405029297
2025-08-25,84.5011978149414
2025-08-26,84.68993377685547
2025-08-27,84.70979309082031
2025-08-28,84.06414031982422
2025-08-29,83.75621032714844
2025-09-02,83.47808837890625
2025-09-03,83.26949310302734
2025-09-04,83.17015838623047
2025-09-05,82.91189575195312
2025-09-08,82.06758117675781
2025-09-09,82.63377380371094
2025-09-10,84.05420684814453
2025-09-11,84.5011978149414
2025-09-12,84.9283218383789
2025-09-15,85.12698364257812
2025-09-16,83.5774154663086
2025-09-17,83.7860107421875
2025-09-18,83.84561920166016
2025-09-19,84.38199615478516
2025-09-22,85.19999694824219
2025-09-23,85.63999938964844
2025-09-24,86.25
2025-09-25,85.41999816894531
2025-09-26,86.80999755859375
2025-09-29,87.05999755859375
2025-09-30,87.20999908447266
2025-10-01,88.05000305175781
2025-10-02,87.88999938964844
2025-10-03,88.91000366210938
2025-10-06,89.7699966430664
2025-10-07,90.18000030517578
2025-10-08,90.80000305175781
2025-10-09,90.56999969482422
2025-10-10,90.19999694824219
2025-10-13,90.88999938964844
2025-10-14,91.69999694824219
2025-10-15,92.9000015258789
2025-10-16,91.88999938964844
2025-10-17,91.56999969482422
2025-10-20,91.54000091552734
2025-10-21,90.61000061035156
2025-10-22,90.4000015258789
